[xxljob-default-login] [http] [high] https://bd-wind.szzy.szaicpp.com:80/xxl-job-admin/login [password="123456",username="admin"]
[xff-403-bypass] [http] [info] https://video.szzgh.org:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://m.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://passport.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://minio.szzy.szaicpp.com:80
[http-missing-security-headers:content-security-policy] [http] [info] https://minio.szzy.szaicpp.com:80
[http-missing-security-headers:x-frame-options] [http] [info] https://minio.szzy.szaicpp.com:80
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://minio.szzy.szaicpp.com:80
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://minio.szzy.szaicpp.com:80
[http-missing-security-headers:permissions-policy] [http] [info] https://minio.szzy.szaicpp.com:80
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://minio.szzy.szaicpp.com:80
[http-missing-security-headers:referrer-policy] [http] [info] https://minio.szzy.szaicpp.com:80
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://minio.szzy.szaicpp.com:80
[http-missing-security-headers:content-security-policy] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://stats.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://toutiao.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:99
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://lsapp.szzgh.org:99
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://lsapp.szzgh.org:99
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:99
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:99
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:99
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:99
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:99
[http-missing-security-headers:strict-transport-security] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://static.szhome.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://webapi.bbs.szhome.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:referrer-policy] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:permissions-policy] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:x-frame-options] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://www.szzgh.org:443
[http-missing-security-headers:strict-transport-security] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:permissions-policy] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:x-content-type-options] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:referrer-policy] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:content-security-policy] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:x-frame-options] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://www.szzgh.org:9010
[http-missing-security-headers:content-security-policy] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:permissions-policy] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:x-frame-options] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:x-content-type-options] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:referrer-policy] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:strict-transport-security] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://video.szzgh.org:99
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://minio.szzy.szaicpp.com/console/
[http-missing-security-headers:strict-transport-security] [http] [info] https://minio.szzy.szaicpp.com/console/
[http-missing-security-headers:permissions-policy] [http] [info] https://minio.szzy.szaicpp.com/console/
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://minio.szzy.szaicpp.com/console/
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://minio.szzy.szaicpp.com/console/
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://minio.szzy.szaicpp.com/console/
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://minio.szzy.szaicpp.com:443
[http-missing-security-headers:referrer-policy] [http] [info] https://minio.szzy.szaicpp.com:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://minio.szzy.szaicpp.com:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://minio.szzy.szaicpp.com:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://minio.szzy.szaicpp.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://minio.szzy.szaicpp.com:443
[http-missing-security-headers:permissions-policy] [http] [info] https://minio.szzy.szaicpp.com:443
[http-missing-security-headers:x-frame-options] [http] [info] https://minio.szzy.szaicpp.com:443
[aws-detect:aws-service] [http] [info] https://minio.szzy.szaicpp.com:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://video.szzgh.org:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://video.szzgh.org:443
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://video.szzgh.org:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://video.szzgh.org:443
[http-missing-security-headers:content-security-policy] [http] [info] https://video.szzgh.org:443
[http-missing-security-headers:permissions-policy] [http] [info] https://video.szzgh.org:443
[http-missing-security-headers:x-frame-options] [http] [info] https://video.szzgh.org:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://video.szzgh.org:443
